funcname,starttime,endtime,executiontime
profit_per_transaction,1720818753.972412,1720818753.972412,0.0
profit_per_transaction,1720818753.9734302,1720818753.9744065,0.0009763240814208984
profit_per_transaction,1720818753.974943,1720818753.9754088,0.0004658699035644531
profit_per_transaction,1720818753.9754088,1720818753.9754088,0.0
profit_per_transaction,1720818753.9769273,1720818753.9769273,0.0
profit_per_transaction,1720818753.9779413,1720818753.9779413,0.0
profit_per_transaction,1720818753.9789145,1720818753.9789145,0.0
profit_per_transaction,1720818753.9795084,1720818753.9795084,0.0
profit_per_transaction,1720818753.9806447,1720818753.9815123,0.0008676052093505859
profit_per_transaction,1720818753.9825108,1720818753.9825108,0.0
profit_per_transaction,1720818753.984057,1720818753.9845088,0.00045180320739746094
profit_per_transaction,1720818753.9855075,1720818753.9855075,0.0
profit_per_transaction,1720818753.9865081,1720818753.9865081,0.0
profit_per_transaction,1720818753.9875085,1720818753.9875085,0.0
profit_per_transaction,1720818753.9898624,1720818753.9898624,0.0
profit_per_transaction,1720818753.9918673,1720818753.9918673,0.0
profit_per_transaction,1720818753.994875,1720818753.994875,0.0
profit_per_transaction,1720818754.0002093,1720818754.0002093,0.0
profit_per_transaction,1720818754.0022101,1720818754.0022101,0.0
profit_per_transaction,1720818754.0042121,1720818754.0042121,0.0
profit_per_transaction,1720818754.0062854,1720818754.0062854,0.0
profit_per_transaction,1720818754.0092108,1720818754.0092108,0.0
profit_per_transaction,1720818754.0158398,1720818754.0158398,0.0
profit_per_transaction,1720818754.0183887,1720818754.0183887,0.0
profit_per_transaction,1720818754.0204453,1720818754.0204453,0.0
profit_per_transaction,1720818754.0258212,1720818754.0264454,0.0006241798400878906
profit_per_transaction,1720818754.0295768,1720818754.0295768,0.0
profit_per_transaction,1720818754.0321007,1720818754.0321007,0.0
profit_per_transaction,1720818754.0350823,1720818754.0350823,0.0
profit_per_transaction,1720818754.039665,1720818754.039665,0.0
profit_per_transaction,1720818754.0431023,1720818754.0431023,0.0
profit_per_transaction,1720818754.0456362,1720818754.0456362,0.0
profit_per_transaction,1720818754.048634,1720818754.048634,0.0
profit_per_transaction,1720818754.0506332,1720818754.0506332,0.0
profit_per_transaction,1720818754.0527122,1720818754.0527122,0.0
profit_per_transaction,1720818754.0546346,1720818754.0546346,0.0
profit_per_transaction,1720818754.0596914,1720818754.0596914,0.0
profit_per_transaction,1720818754.0617106,1720818754.062694,0.0009834766387939453
profit_per_transaction,1720818754.065317,1720818754.065317,0.0
profit_per_transaction,1720818754.0666902,1720818754.0666902,0.0
profit_per_transaction,1720818754.0729504,1720818754.0729504,0.0
profit_per_transaction,1720818754.0773637,1720818754.0773637,0.0
profit_per_transaction,1720818754.083961,1720818754.083961,0.0
profit_per_transaction,1720818754.0885699,1720818754.0885699,0.0
profit_per_transaction,1720818754.0901022,1720818754.0901022,0.0
profit_per_transaction,1720818754.094872,1720818754.094872,0.0
profit_per_transaction,1720818754.0981636,1720818754.0981636,0.0
profit_per_transaction,1720818754.101351,1720818754.101351,0.0
profit_per_transaction,1720818754.1023662,1720818754.1023662,0.0
profit_per_transaction,1720818754.1043646,1720818754.1043646,0.0
profit_per_transaction,1720818754.1053665,1720818754.1053665,0.0
profit_per_transaction,1720818754.1063652,1720818754.1063652,0.0
profit_per_transaction,1720818754.1083646,1720818754.1083646,0.0
profit_per_transaction,1720818754.1108987,1720818754.1108987,0.0
profit_per_transaction,1720818754.1149814,1720818754.1149814,0.0
profit_per_transaction,1720818754.1185677,1720818754.1185677,0.0
profit_per_transaction,1720818754.1204247,1720818754.1204247,0.0
profit_per_transaction,1720818754.1214216,1720818754.1214216,0.0
profit_per_transaction,1720818754.1224272,1720818754.1234236,0.0009963512420654297
profit_per_transaction,1720818754.135427,1720818754.135427,0.0
profit_per_transaction,1720818754.1394017,1720818754.1394017,0.0
profit_per_transaction,1720818754.148407,1720818754.148407,0.0
profit_per_transaction,1720818754.151452,1720818754.1524734,0.0010213851928710938
profit_per_transaction,1720818754.15588,1720818754.15588,0.0
profit_per_transaction,1720818754.158475,1720818754.158475,0.0
profit_per_transaction,1720818754.16047,1720818754.16047,0.0
profit_per_transaction,1720818754.1665788,1720818754.1665788,0.0
profit_per_transaction,1720818754.1695478,1720818754.1695478,0.0
profit_per_transaction,1720818754.1725504,1720818754.1725504,0.0
profit_per_transaction,1720818754.1765475,1720818754.1765475,0.0
profit_per_transaction,1720818754.179885,1720818754.179885,0.0
profit_per_transaction,1720818754.1825635,1720818754.1825635,0.0
profit_per_transaction,1720818754.1845615,1720818754.1845615,0.0
profit_per_transaction,1720818754.1865623,1720818754.1865623,0.0
profit_per_transaction,1720818754.18962,1720818754.18962,0.0
profit_per_transaction,1720818754.192519,1720818754.192519,0.0
profit_per_transaction,1720818754.19552,1720818754.19552,0.0
profit_per_transaction,1720818754.1995173,1720818754.1995173,0.0
profit_per_transaction,1720818754.20252,1720818754.20252,0.0
profit_per_transaction,1720818754.2042005,1720818754.2045152,0.0003147125244140625
profit_per_transaction,1720818754.2055192,1720818754.2056344,0.00011515617370605469
profit_per_transaction,1720818754.2065148,1720818754.2065148,0.0
profit_per_transaction,1720818754.208515,1720818754.2095191,0.0010042190551757812
profit_per_transaction,1720818754.2128549,1720818754.2128549,0.0
profit_per_transaction,1720818754.2145197,1720818754.2145197,0.0
profit_per_transaction,1720818754.2175207,1720818754.2175207,0.0
profit_per_transaction,1720818754.220254,1720818754.220254,0.0
profit_per_transaction,1720818754.2222772,1720818754.2222772,0.0
profit_per_transaction,1720818754.2248409,1720818754.2248409,0.0
profit_per_transaction,1720818754.2267945,1720818754.2267945,0.0
profit_per_transaction,1720818754.2287915,1720818754.2287915,0.0
profit_per_transaction,1720818754.2309487,1720818754.2309487,0.0
profit_per_transaction,1720818754.233048,1720818754.233048,0.0
profit_per_transaction,1720818754.234491,1720818754.234491,0.0
profit_per_transaction,1720818754.235051,1720818754.235051,0.0
profit_per_transaction,1720818754.2371857,1720818754.2371857,0.0
profit_per_transaction,1720818754.2380457,1720818754.2380457,0.0
profit_per_transaction,1720818754.2390456,1720818754.2390456,0.0
profit_per_transaction,1720818754.2415714,1720818754.2415714,0.0
profit_per_transaction,1720818754.2435374,1720818754.2435374,0.0
profit_per_transaction,1720818754.2451308,1720818754.2451308,0.0
profit_per_transaction,1720818754.2471008,1720818754.2471008,0.0
profit_per_transaction,1720818754.2484224,1720818754.2484224,0.0
profit_per_transaction,1720818754.249106,1720818754.249106,0.0
profit_per_transaction,1720818754.250105,1720818754.250105,0.0
profit_per_transaction,1720818754.252044,1720818754.252044,0.0
profit_per_transaction,1720818754.2531328,1720818754.2531328,0.0
profit_per_transaction,1720818754.2540452,1720818754.2540452,0.0
profit_per_transaction,1720818754.2550435,1720818754.2550435,0.0
profit_per_transaction,1720818754.2560427,1720818754.2560427,0.0
profit_per_transaction,1720818754.2573211,1720818754.2573211,0.0
profit_per_transaction,1720818754.2603586,1720818754.2603586,0.0
profit_per_transaction,1720818754.263631,1720818754.263631,0.0
profit_per_transaction,1720818754.2667701,1720818754.2667701,0.0
profit_per_transaction,1720818754.269632,1720818754.269632,0.0
profit_per_transaction,1720818754.27071,1720818754.27071,0.0
profit_per_transaction,1720818754.2724276,1720818754.2724276,0.0
profit_per_transaction,1720818754.2735877,1720818754.2735877,0.0
profit_per_transaction,1720818754.274958,1720818754.274958,0.0
profit_per_transaction,1720818754.2759547,1720818754.2759547,0.0
profit_per_transaction,1720818754.2789595,1720818754.2789595,0.0
profit_per_transaction,1720818754.282957,1720818754.2849555,0.001998424530029297
profit_per_transaction,1720818754.3382273,1720818754.3382273,0.0
profit_per_transaction,1720818754.342229,1720818754.342229,0.0
profit_per_transaction,1720818754.3497977,1720818754.3497977,0.0
profit_per_transaction,1720818754.353247,1720818754.353247,0.0
profit_per_transaction,1720818754.356246,1720818754.356246,0.0
profit_per_transaction,1720818754.3760846,1720818754.3760846,0.0
profit_per_transaction,1720818754.3850985,1720818754.3872461,0.002147674560546875
profit_per_transaction,1720818754.39111,1720818754.39111,0.0
profit_per_transaction,1720818754.4033065,1720818754.4033065,0.0
profit_per_transaction,1720818754.4064758,1720818754.4064758,0.0
profit_per_transaction,1720818754.4114776,1720818754.4114776,0.0
profit_per_transaction,1720818754.4144783,1720818754.4144783,0.0
profit_per_transaction,1720818754.4205248,1720818754.4205248,0.0
profit_per_transaction,1720818754.4224772,1720818754.4224772,0.0
profit_per_transaction,1720818754.4279683,1720818754.4279683,0.0
profit_per_transaction,1720818754.4296021,1720818754.4296021,0.0
profit_per_transaction,1720818754.4316058,1720818754.4316058,0.0
profit_per_transaction,1720818754.4335947,1720818754.4335947,0.0
profit_per_transaction,1720818754.4355934,1720818754.4355934,0.0
profit_per_transaction,1720818754.4375956,1720818754.4375956,0.0
profit_per_transaction,1720818754.43872,1720818754.43872,0.0
profit_per_transaction,1720818754.4406803,1720818754.4415927,0.0009124279022216797
profit_per_transaction,1720818754.443623,1720818754.443623,0.0
profit_per_transaction,1720818754.4467208,1720818754.4467208,0.0
profit_per_transaction,1720818754.4489923,1720818754.4489923,0.0
profit_per_transaction,1720818754.453721,1720818754.453721,0.0
profit_per_transaction,1720818754.4567227,1720818754.4567227,0.0
profit_per_transaction,1720818754.4617233,1720818754.4617233,0.0
profit_per_transaction,1720818754.4637182,1720818754.4637182,0.0
profit_per_transaction,1720818754.46472,1720818754.46472,0.0
profit_per_transaction,1720818754.465718,1720818754.465718,0.0
profit_per_transaction,1720818754.4677198,1720818754.4677198,0.0
profit_per_transaction,1720818754.4687293,1720818754.4687293,0.0
profit_per_transaction,1720818754.4697216,1720818754.4697216,0.0
profit_per_transaction,1720818754.470721,1720818754.470721,0.0
profit_per_transaction,1720818754.4717205,1720818754.4717205,0.0
profit_per_transaction,1720818754.4737208,1720818754.4737208,0.0
profit_per_transaction,1720818754.4753332,1720818754.4753332,0.0
profit_per_transaction,1720818754.4768581,1720818754.4768581,0.0
profit_per_transaction,1720818754.4779532,1720818754.4779532,0.0
profit_per_transaction,1720818754.478859,1720818754.478859,0.0
profit_per_transaction,1720818754.4798734,1720818754.4798734,0.0
profit_per_transaction,1720818754.4808602,1720818754.4818594,0.0009992122650146484
profit_per_transaction,1720818754.4818594,1720818754.48286,0.0010006427764892578
profit_per_transaction,1720818754.4838586,1720818754.483917,5.841255187988281e-05
profit_per_transaction,1720818754.4849331,1720818754.4849331,0.0
profit_per_transaction,1720818754.4859858,1720818754.4859858,0.0
profit_per_transaction,1720818754.4879518,1720818754.4879518,0.0
profit_per_transaction,1720818754.4891999,1720818754.4891999,0.0
profit_per_transaction,1720818754.4909508,1720818754.4909508,0.0
profit_per_transaction,1720818754.4920416,1720818754.4929519,0.0009102821350097656
profit_per_transaction,1720818754.4940774,1720818754.4940774,0.0
profit_per_transaction,1720818754.4962811,1720818754.4962811,0.0
profit_per_transaction,1720818754.4982953,1720818754.4982953,0.0
profit_per_transaction,1720818754.5002944,1720818754.5002944,0.0
profit_per_transaction,1720818754.5023017,1720818754.5023017,0.0
profit_per_transaction,1720818754.503296,1720818754.5042973,0.0010013580322265625
profit_per_transaction,1720818754.5053997,1720818754.5053997,0.0
profit_per_transaction,1720818754.507414,1720818754.507414,0.0
profit_per_transaction,1720818754.5084124,1720818754.5084124,0.0
profit_per_transaction,1720818754.5094213,1720818754.5094213,0.0
profit_per_transaction,1720818754.5104122,1720818754.5104122,0.0
profit_per_transaction,1720818754.511415,1720818754.511415,0.0
profit_per_transaction,1720818754.512416,1720818754.512416,0.0
profit_per_transaction,1720818754.5134153,1720818754.5134153,0.0
profit_per_transaction,1720818754.5144155,1720818754.5144155,0.0
profit_per_transaction,1720818754.5164173,1720818754.5164173,0.0
profit_per_transaction,1720818754.517511,1720818754.5184143,0.0009033679962158203
profit_per_transaction,1720818754.5195303,1720818754.5195303,0.0
profit_per_transaction,1720818754.52095,1720818754.52095,0.0
profit_per_transaction,1720818754.5222168,1720818754.522414,0.0001971721649169922
profit_per_transaction,1720818754.523415,1720818754.523415,0.0
profit_per_transaction,1720818754.5245242,1720818754.5245242,0.0
profit_per_transaction,1720818754.525537,1720818754.525537,0.0
profit_per_transaction,1720818754.526537,1720818754.526537,0.0
profit_per_transaction,1720818754.5285358,1720818754.5285358,0.0
profit_per_transaction,1720818754.5295384,1720818754.5295384,0.0
profit_per_transaction,1720818754.530536,1720818754.530536,0.0
profit_per_transaction,1720818754.532179,1720818754.532179,0.0
profit_per_transaction,1720818754.5325365,1720818754.5325365,0.0
profit_per_transaction,1720818754.5356007,1720818754.5356007,0.0
profit_per_transaction,1720818754.5376012,1720818754.5376012,0.0
profit_per_transaction,1720818754.5406005,1720818754.5406005,0.0
profit_per_transaction,1720818754.5426056,1720818754.5426056,0.0
profit_per_transaction,1720818754.5449092,1720818754.5449092,0.0
profit_per_transaction,1720818754.546892,1720818754.546892,0.0
profit_per_transaction,1720818754.5488925,1720818754.5488925,0.0
profit_per_transaction,1720818754.5498939,1720818754.5498939,0.0
profit_per_transaction,1720818754.5520113,1720818754.5528936,0.0008823871612548828
profit_per_transaction,1720818754.5538907,1720818754.5538907,0.0
profit_per_transaction,1720818754.5548947,1720818754.5548947,0.0
profit_per_transaction,1720818754.5558958,1720818754.5558958,0.0
profit_per_transaction,1720818754.5578914,1720818754.5578914,0.0
profit_per_transaction,1720818754.559893,1720818754.559893,0.0
profit_per_transaction,1720818754.5609124,1720818754.5609124,0.0
profit_per_transaction,1720818754.562891,1720818754.562891,0.0
profit_per_transaction,1720818754.5638938,1720818754.5638938,0.0
profit_per_transaction,1720818754.5648925,1720818754.5648925,0.0
profit_per_transaction,1720818754.5668943,1720818754.5668943,0.0
profit_per_transaction,1720818754.567896,1720818754.567896,0.0
profit_per_transaction,1720818754.5688925,1720818754.5688925,0.0
profit_per_transaction,1720818754.5699124,1720818754.5699124,0.0
profit_per_transaction,1720818754.5708938,1720818754.5708938,0.0
profit_per_transaction,1720818754.571894,1720818754.571894,0.0
profit_per_transaction,1720818754.5729408,1720818754.573893,0.0009522438049316406
profit_per_transaction,1720818754.574895,1720818754.574895,0.0
profit_per_transaction,1720818754.5758932,1720818754.5758932,0.0
profit_per_transaction,1720818754.576893,1720818754.576893,0.0
profit_per_transaction,1720818754.5778933,1720818754.5778933,0.0
profit_per_transaction,1720818754.5788937,1720818754.5788937,0.0
profit_per_transaction,1720818754.5808933,1720818754.5808933,0.0
profit_per_transaction,1720818754.582003,1720818754.5828917,0.0008885860443115234
profit_per_transaction,1720818754.5839126,1720818754.5839126,0.0
profit_per_transaction,1720818754.584974,1720818754.584974,0.0
profit_per_transaction,1720818754.5879865,1720818754.5879865,0.0
profit_per_transaction,1720818754.5899844,1720818754.5899844,0.0
profit_per_transaction,1720818754.5919852,1720818754.5919852,0.0
profit_per_transaction,1720818754.594014,1720818754.594014,0.0
profit_per_transaction,1720818754.595921,1720818754.5969512,0.0010302066802978516
profit_per_transaction,1720818754.599993,1720818754.599993,0.0
profit_per_transaction,1720818754.6009386,1720818754.6019337,0.0009951591491699219
profit_per_transaction,1720818754.6039367,1720818754.6039367,0.0
profit_per_transaction,1720818754.604938,1720818754.604938,0.0
profit_per_transaction,1720818754.6069398,1720818754.6069398,0.0
profit_per_transaction,1720818754.608923,1720818754.608923,0.0
profit_per_transaction,1720818754.6109223,1720818754.6109223,0.0
profit_per_transaction,1720818754.6129858,1720818754.6129858,0.0
profit_per_transaction,1720818754.6139235,1720818754.6139235,0.0
profit_per_transaction,1720818754.6159215,1720818754.6159215,0.0
profit_per_transaction,1720818754.616865,1720818754.616865,0.0
profit_per_transaction,1720818754.6178572,1720818754.6178572,0.0
profit_per_transaction,1720818754.6188567,1720818754.6188567,0.0
profit_per_transaction,1720818754.619912,1720818754.619912,0.0
profit_per_transaction,1720818754.620854,1720818754.620854,0.0
profit_per_transaction,1720818754.621919,1720818754.621919,0.0
profit_per_transaction,1720818754.6238542,1720818754.6238542,0.0
profit_per_transaction,1720818754.6248565,1720818754.6248565,0.0
profit_per_transaction,1720818754.6258554,1720818754.6258554,0.0
profit_per_transaction,1720818754.6268573,1720818754.6268573,0.0
profit_per_transaction,1720818754.6288588,1720818754.6288588,0.0
profit_per_transaction,1720818754.6308584,1720818754.6308584,0.0
profit_per_transaction,1720818754.6328557,1720818754.6328557,0.0
profit_per_transaction,1720818754.6368532,1720818754.6368532,0.0
profit_per_transaction,1720818754.6388593,1720818754.639856,0.0009968280792236328
profit_per_transaction,1720818754.6418555,1720818754.6418555,0.0
profit_per_transaction,1720818754.6487641,1720818754.6487641,0.0
profit_per_transaction,1720818754.6507726,1720818754.6507726,0.0
profit_per_transaction,1720818754.6537695,1720818754.6537695,0.0
profit_per_transaction,1720818754.6567907,1720818754.6567907,0.0
profit_per_transaction,1720818754.6587646,1720818754.6587646,0.0
profit_per_transaction,1720818754.6598063,1720818754.6598063,0.0
profit_per_transaction,1720818754.6618323,1720818754.6618323,0.0
profit_per_transaction,1720818754.6627672,1720818754.663765,0.000997781753540039
profit_per_transaction,1720818754.6647642,1720818754.6647642,0.0
profit_per_transaction,1720818754.6657672,1720818754.666767,0.0009996891021728516
profit_per_transaction,1720818754.6677697,1720818754.6677697,0.0
profit_per_transaction,1720818754.6687763,1720818754.6687763,0.0
profit_per_transaction,1720818754.6707647,1720818754.6707647,0.0
profit_per_transaction,1720818754.6718824,1720818754.6727638,0.0008814334869384766
profit_per_transaction,1720818754.6737654,1720818754.6748347,0.0010693073272705078
profit_per_transaction,1720818754.6768486,1720818754.6768486,0.0
profit_per_transaction,1720818754.6778471,1720818754.6778471,0.0
profit_per_transaction,1720818754.678926,1720818754.678926,0.0
profit_per_transaction,1720818754.6808515,1720818754.6808515,0.0
profit_per_transaction,1720818754.682847,1720818754.682847,0.0
profit_per_transaction,1720818754.6848624,1720818754.6848624,0.0
profit_per_transaction,1720818754.6868474,1720818754.6868474,0.0
profit_per_transaction,1720818754.6888468,1720818754.6888468,0.0
profit_per_transaction,1720818754.6908476,1720818754.6918569,0.001009225845336914
profit_per_transaction,1720818754.6938462,1720818754.6949294,0.0010831356048583984
profit_per_transaction,1720818754.6959405,1720818754.6959405,0.0
profit_per_transaction,1720818754.6969426,1720818754.6969426,0.0
profit_per_transaction,1720818754.6989417,1720818754.6989417,0.0
profit_per_transaction,1720818754.6999888,1720818754.6999888,0.0
profit_per_transaction,1720818754.7019422,1720818754.7019422,0.0
profit_per_transaction,1720818754.7030284,1720818754.7030284,0.0
profit_per_transaction,1720818754.703943,1720818754.7049427,0.0009996891021728516
profit_per_transaction,1720818754.7059402,1720818754.7059402,0.0
profit_per_transaction,1720818754.708326,1720818754.708326,0.0
profit_per_transaction,1720818754.7105267,1720818754.7105267,0.0
profit_per_transaction,1720818754.7123253,1720818754.7123253,0.0
profit_per_transaction,1720818754.7134225,1720818754.7134225,0.0
profit_per_transaction,1720818754.715325,1720818754.715325,0.0
profit_per_transaction,1720818754.7164397,1720818754.7164397,0.0
profit_per_transaction_proc,1720818754.7203255,1720818754.7203255,0.0
profit_per_transaction_proc,1720818754.721329,1720818754.721329,0.0
profit_per_transaction_proc,1720818754.722327,1720818754.722327,0.0
profit_per_transaction_proc,1720818754.7274182,1720818754.7274182,0.0
profit_per_transaction_proc,1720818754.7299562,1720818754.7304077,0.0004515647888183594
profit_per_transaction_proc,1720818754.7324648,1720818754.7324648,0.0
profit_per_transaction_proc,1720818754.735408,1720818754.735408,0.0
profit_per_transaction_proc,1720818754.7423363,1720818754.7423363,0.0
profit_per_transaction_proc,1720818754.7433348,1720818754.7443314,0.0009965896606445312
profit_per_transaction_proc,1720818754.7453313,1720818754.7453313,0.0
profit_per_transaction_proc,1720818754.745827,1720818754.745827,0.0
profit_per_transaction_proc,1720818754.7479086,1720818754.7479086,0.0
profit_per_transaction_proc,1720818754.7489305,1720818754.7489305,0.0
profit_per_transaction_proc,1720818754.7499275,1720818754.7499275,0.0
profit_per_transaction_proc,1720818754.7511785,1720818754.751922,0.0007433891296386719
profit_per_transaction_proc,1720818754.7529202,1720818754.7529202,0.0
profit_per_transaction_proc,1720818754.7539208,1720818754.7539208,0.0
profit_per_transaction_proc,1720818754.754921,1720818754.754921,0.0
profit_per_transaction_proc,1720818754.7559268,1720818754.7559268,0.0
profit_per_transaction_proc,1720818754.7589004,1720818754.7592187,0.00031828880310058594
profit_per_transaction_proc,1720818754.7602217,1720818754.7602217,0.0
profit_per_transaction_proc,1720818754.7612185,1720818754.7612185,0.0
profit_per_transaction_proc,1720818754.7622192,1720818754.7622192,0.0
profit_per_transaction_proc,1720818754.7642179,1720818754.7642179,0.0
profit_per_transaction_proc,1720818754.7652166,1720818754.7652166,0.0
profit_per_transaction_proc,1720818754.766219,1720818754.766219,0.0
profit_per_transaction_proc,1720818754.7672174,1720818754.7672174,0.0
profit_per_transaction_proc,1720818754.7682242,1720818754.7682242,0.0
profit_per_transaction_proc,1720818754.7692175,1720818754.7692175,0.0
profit_per_transaction_proc,1720818754.7702193,1720818754.7702193,0.0
profit_per_transaction_proc,1720818754.7722187,1720818754.7722187,0.0
profit_per_transaction_proc,1720818754.7752192,1720818754.7752192,0.0
profit_per_transaction_proc,1720818754.7809718,1720818754.7809718,0.0
profit_per_transaction_proc,1720818754.7827194,1720818754.7827194,0.0
profit_per_transaction_proc,1720818754.7857256,1720818754.7857256,0.0
profit_per_transaction_proc,1720818754.787898,1720818754.787898,0.0
profit_per_transaction_proc,1720818754.789897,1720818754.789897,0.0
profit_per_transaction_proc,1720818754.7918966,1720818754.7918966,0.0
profit_per_transaction_proc,1720818754.793942,1720818754.793942,0.0
profit_per_transaction_proc,1720818754.7958965,1720818754.7958965,0.0
profit_per_transaction_proc,1720818754.7983348,1720818754.7983348,0.0
profit_per_transaction_proc,1720818754.8009524,1720818754.8009524,0.0
profit_per_transaction_proc,1720818754.801857,1720818754.8028586,0.001001596450805664
profit_per_transaction_proc,1720818754.8038387,1720818754.8038387,0.0
profit_per_transaction_proc,1720818754.806535,1720818754.806535,0.0
profit_per_transaction_proc,1720818754.808063,1720818754.808063,0.0
profit_per_transaction_proc,1720818754.8091853,1720818754.8091853,0.0
profit_per_transaction_proc,1720818754.8102355,1720818754.8102355,0.0
profit_per_transaction_proc,1720818754.8121567,1720818754.8121567,0.0
profit_per_transaction_proc,1720818754.813158,1720818754.813158,0.0
profit_per_transaction_proc,1720818754.8142767,1720818754.8142767,0.0
profit_per_transaction_proc,1720818754.8152254,1720818754.8152254,0.0
profit_per_transaction_proc,1720818754.816157,1720818754.816157,0.0
profit_per_transaction_proc,1720818754.8178992,1720818754.8190355,0.0011363029479980469
profit_per_transaction_proc,1720818754.8221223,1720818754.8221223,0.0
profit_per_transaction_proc,1720818754.8287206,1720818754.8287206,0.0
profit_per_transaction_proc,1720818754.8312438,1720818754.8312438,0.0
profit_per_transaction_proc,1720818754.8343685,1720818754.8345459,0.0001773834228515625
profit_per_transaction_proc,1720818754.835244,1720818754.835244,0.0
profit_per_transaction_proc,1720818754.8362448,1720818754.8362448,0.0
profit_per_transaction_proc,1720818754.837297,1720818754.837297,0.0
profit_per_transaction_proc,1720818754.8383086,1720818754.8383086,0.0
profit_per_transaction_proc,1720818754.8383086,1720818754.83931,0.0010013580322265625
profit_per_transaction_proc,1720818754.8393614,1720818754.8393614,0.0
profit_per_transaction_proc,1720818754.8404536,1720818754.8404536,0.0
profit_per_transaction_proc,1720818754.843377,1720818754.843377,0.0
profit_per_transaction_proc,1720818754.8473592,1720818754.8473592,0.0
profit_per_transaction_proc,1720818754.8496819,1720818754.8496819,0.0
profit_per_transaction_proc,1720818754.852445,1720818754.852445,0.0
profit_per_transaction_proc,1720818754.855438,1720818754.855438,0.0
profit_per_transaction_proc,1720818754.8574994,1720818754.8574994,0.0
profit_per_transaction_proc,1720818754.8596306,1720818754.8596306,0.0
profit_per_transaction_proc,1720818754.8616436,1720818754.8616436,0.0
profit_per_transaction_proc,1720818754.8646414,1720818754.8646414,0.0
profit_per_transaction_proc,1720818754.8676536,1720818754.8676536,0.0
profit_per_transaction_proc,1720818754.8686433,1720818754.8686433,0.0
profit_per_transaction_proc,1720818754.8706417,1720818754.8706417,0.0
profit_per_transaction_proc,1720818754.8716729,1720818754.8716729,0.0
profit_per_transaction_proc,1720818754.8736768,1720818754.8736768,0.0
profit_per_transaction_proc,1720818754.8766425,1720818754.8766425,0.0
profit_per_transaction_proc,1720818754.8803,1720818754.8803,0.0
profit_per_transaction_proc,1720818754.8816924,1720818754.8816924,0.0
profit_per_transaction_proc,1720818754.883693,1720818754.883693,0.0
profit_per_transaction_proc,1720818754.885692,1720818754.885692,0.0
profit_per_transaction_proc,1720818754.8866937,1720818754.8866937,0.0
profit_per_transaction_proc,1720818754.8881757,1720818754.8881757,0.0
profit_per_transaction_proc,1720818754.8891873,1720818754.8891873,0.0
profit_per_transaction_proc,1720818754.8903482,1720818754.8903482,0.0
profit_per_transaction_proc,1720818754.8903482,1720818754.89136,0.0010118484497070312
profit_per_transaction_proc,1720818754.89136,1720818754.89136,0.0
profit_per_transaction_proc,1720818754.8933628,1720818754.8933628,0.0
profit_per_transaction_proc,1720818754.8943627,1720818754.895361,0.0009982585906982422
profit_per_transaction_proc,1720818754.895361,1720818754.8963609,0.0009999275207519531
profit_per_transaction_proc,1720818754.8973603,1720818754.8973603,0.0
profit_per_transaction_proc,1720818754.8983605,1720818754.8993611,0.0010006427764892578
profit_per_transaction_proc,1720818754.900364,1720818754.900364,0.0
profit_per_transaction_proc,1720818754.9013658,1720818754.9013658,0.0
profit_per_transaction_proc,1720818754.9025059,1720818754.9025059,0.0
